id_pelanggan,nama_pelanggan,alamat,kota,provinsi,kode_pos,nomor_telepon,tanggal_lahir,jenis_kelamin,status_pelanggan
1,Kanda Tampubolon,"Jl. Rungkut Industri No. 9, Pangkalpinang, MU 59579",Pariaman,Maluku Utara,49207,+62-570-779-2198,1967-07-30,Perempuan,Aktif
2,Zelda Lailasari,"Gg. BKR No. 9, Serang, Banten 66255",Depok,Kalimantan Timur,13441,086 645 4225,2000-06-26,Laki-laki,Aktif
3,Malika Putra,"Jl. Kebonjati No. 43, Banjarbaru, MA 15222",Tanjungbalai,Nusa Tenggara Barat,38019,+62 (0473) 629-8440,1954-05-21,Perempuan,Nonaktif
4,dr. Raden Pratama,"Jalan Pasirkoja No. 67, Semarang, LA 81570",Kediri,Papua Barat,60825,+62 (0952) 146-0328,1983-02-01,Laki-laki,Nonaktif
5,Titin Waluyo,"Gang Moch. Toha No. 6, Cilegon, JI 27834",Kota Administrasi Jakarta Selatan,Jawa Tengah,53325,+62 (79) 306-3525,1976-03-03,Perempuan,Nonaktif
6,R.M. Garan Haryanto,"Jalan Kutisari Selatan No. 6, Dumai, DKI Jakarta 80891",Sibolga,Sulawesi Tengah,59869,+62-94-355-1643,1979-05-07,Laki-laki,Nonaktif
7,Reza Latupono,"Gg. R.E Martadinata No. 8, Gorontalo, Papua 40301",Madiun,Kalimantan Timur,27558,+62 (0376) 390-5036,1952-05-26,Laki-laki,Aktif
8,Caket Maheswara,"Jl. Cihampelas No. 51, Tasikmalaya, SS 24394",Probolinggo,Sulawesi Tenggara,16379,(0892) 074-0381,1981-09-22,Laki-laki,Aktif
9,Anggabaya Yolanda,"Gang Yos Sudarso No. 6, Medan, SS 09029",Tangerang Selatan,Kalimantan Selatan,34956,+62-170-103-2230,1971-05-19,Perempuan,Aktif
10,Elisa Marbun,"Jalan Ahmad Yani No. 7, Bekasi, SU 83516",Tual,Kalimantan Selatan,83685,+62 (0690) 731-7079,1954-07-02,Laki-laki,Aktif
11,Zamira Andriani,"Jl. Cikutra Timur No. 53, Bukittinggi, Sumatera Selatan 32176",Metro,Kalimantan Selatan,07352,+62 (0035) 636-5457,1963-03-15,Perempuan,Aktif
12,Cut Mila Waskita,"Gg. Joyoboyo No. 33, Tanjungbalai, Bali 29707",Kupang,Sulawesi Tenggara,03432,+62-67-365-8919,1991-08-25,Perempuan,Nonaktif
13,Ir. Nurul Astuti,"Gang Laswi No. 2, Kendari, DKI Jakarta 65269",Binjai,Kalimantan Barat,32938,081 116 5693,1947-09-11,Laki-laki,Aktif
14,Iriana Halimah,"Jl. Bangka Raya No. 54, Medan, BB 90810",Gorontalo,Kalimantan Timur,79776,0866204996,1991-06-11,Laki-laki,Aktif
15,Sabrina Halimah,"Jalan Moch. Toha No. 5, Metro, Riau 23614",Padang,Maluku,10354,+62-060-149-8863,1965-03-25,Laki-laki,Nonaktif
16,"Martaka Sitorus, M.Kom.","Jl. Dipatiukur No. 49, Pematangsiantar, AC 04731",Kendari,Sumatera Barat,07952,+62 (78) 343-0904,2005-01-08,Laki-laki,Aktif
17,Taufik Narpati,"Jalan Sukajadi No. 179, Bogor, BT 18138",Padangpanjang,Sumatera Utara,72994,+62 (872) 007-6278,2002-04-15,Laki-laki,Aktif
18,Lukita Hutasoit,"Jl. Astana Anyar No. 094, Batu, JI 07957",Madiun,Kalimantan Timur,05056,(0018) 147 3033,1980-02-04,Perempuan,Aktif
19,"Lasmono Wahyudin, S.T.","Gang Tubagus Ismail No. 3, Serang, Sulawesi Tenggara 24598",Kupang,Riau,50928,+62 (92) 431 9148,1966-05-18,Laki-laki,Nonaktif
20,Drs. Elma Puspita,"Gg. Cikutra Barat No. 16, Kota Administrasi Jakarta Selatan, Nusa Tenggara Barat 51434",Kediri,Papua,65766,+62 (0717) 450-1908,1974-02-16,Perempuan,Aktif
21,Galur Nurdiyanti,"Gg. Cikutra Barat No. 82, Kotamobagu, Papua 99386",Medan,Aceh,12716,+62 (040) 083 0128,1969-02-05,Perempuan,Nonaktif
22,Tiara Gunawan,"Gg. Cikutra Barat No. 215, Bogor, BA 91944",Batu,Sulawesi Utara,65870,0840422268,1953-10-28,Laki-laki,Aktif
23,Julia Salahudin,"Jl. Setiabudhi No. 3, Tebingtinggi, JK 22496",Jayapura,Kalimantan Selatan,46139,+62 (35) 043-5388,1968-02-13,Perempuan,Nonaktif
24,Fathonah Yulianti,"Gang Yos Sudarso No. 1, Gorontalo, Jawa Timur 30057",Kediri,Nusa Tenggara Barat,73363,0823733354,1983-01-26,Perempuan,Aktif
25,Jane Mayasari,"Jalan Gardujati No. 26, Palopo, KU 46361",Jayapura,Sulawesi Utara,77532,(0181) 468-6976,1974-07-19,Perempuan,Aktif
26,Shania Suryatmi,"Jalan Ahmad Dahlan No. 24, Tasikmalaya, JB 47982",Bima,Sulawesi Tenggara,88153,+62-16-792-7436,1993-10-31,Laki-laki,Nonaktif
27,Ian Usada,"Jl. Antapani Lama No. 1, Pariaman, KT 72675",Banda Aceh,Sulawesi Barat,12038,(054) 416 7803,1981-05-07,Perempuan,Nonaktif
28,"Rafid Sitompul, S.Sos","Jl. Kutai No. 048, Batam, Jawa Timur 77513",Subulussalam,Jawa Tengah,00904,0872690089,1946-11-30,Perempuan,Aktif
29,Siska Prastuti,"Jl. Cihampelas No. 26, Prabumulih, BE 60401",Kota Administrasi Jakarta Utara,Papua,42125,+62 (0190) 750 4462,1983-03-01,Laki-laki,Nonaktif
30,Hj. Kamila Uyainah,"Jalan Ahmad Yani No. 8, Metro, JB 41946",Jayapura,Nusa Tenggara Barat,67877,+62-0035-607-8702,1963-11-15,Perempuan,Nonaktif
31,Karimah Dongoran,"Gang Moch. Ramdan No. 51, Surakarta, KS 51521",Pekanbaru,Kepulauan Riau,28482,+62-045-784-5088,1959-03-06,Laki-laki,Aktif
32,Restu Andriani,"Gang Setiabudhi No. 87, Surabaya, Maluku Utara 65080",Pematangsiantar,Sulawesi Selatan,18477,+62 (036) 315-8647,1986-09-18,Laki-laki,Nonaktif
33,Mujur Gunawan,"Jalan Siliwangi No. 454, Kupang, Jawa Barat 12885",Pekanbaru,Aceh,33620,+62 (24) 746 6052,1974-03-15,Laki-laki,Aktif
34,"Irsad Suwarno, S.Ked","Gang Sentot Alibasa No. 62, Banda Aceh, Sulawesi Tenggara 86003",Purwokerto,DI Yogyakarta,33098,084 065 7740,1953-09-15,Laki-laki,Nonaktif
35,Makara Hastuti,"Gg. Cikapayang No. 364, Kota Administrasi Jakarta Selatan, RI 26802",Batam,Jawa Barat,75864,+62 (046) 080-5564,1967-08-15,Laki-laki,Nonaktif
36,"T. Darsirah Saefullah, S.I.Kom","Jalan Astana Anyar No. 280, Prabumulih, Sulawesi Barat 06965",Meulaboh,Papua,29222,+62-0656-433-6141,1981-02-22,Laki-laki,Aktif
37,"Tomi Wastuti, S.E.I","Jl. Sukajadi No. 5, Palangkaraya, YO 75058",Pangkalpinang,Sulawesi Barat,01240,085 559 0934,1965-02-04,Laki-laki,Nonaktif
38,Dian Firgantoro,"Gang Ciwastra No. 604, Bitung, Banten 22275",Pangkalpinang,Sulawesi Tenggara,54803,+62-98-071-1909,1977-05-18,Laki-laki,Nonaktif
39,Laila Pratama,"Gg. Suryakencana No. 0, Tidore Kepulauan, Maluku Utara 52046",Tidore Kepulauan,Riau,42799,+62-12-423-9432,1978-12-22,Laki-laki,Aktif
40,Raditya Natsir,"Gg. Jend. Sudirman No. 6, Bima, JB 86727",Banda Aceh,Nusa Tenggara Timur,37143,+62 (084) 836 3395,1990-12-29,Perempuan,Nonaktif
41,"dr. Bancar Januar, S.Farm","Gg. Suniaraja No. 1, Cirebon, JA 73660",Bitung,Sulawesi Barat,40785,+62 (16) 206-9716,1977-02-06,Perempuan,Aktif
42,Rahmi Lailasari,"Gang Gedebage Selatan No. 787, Tangerang, Jawa Barat 56367",Pekalongan,Sulawesi Tengah,66757,+62 (085) 365-6763,1966-12-27,Laki-laki,Aktif
43,Harjasa Safitri,"Gg. Sukajadi No. 22, Jayapura, Bali 01735",Tebingtinggi,Kalimantan Utara,04745,+62 (0104) 803-8254,2004-06-12,Perempuan,Nonaktif
44,Natalia Lestari,"Jl. Setiabudhi No. 73, Banda Aceh, Sumatera Selatan 13256",Meulaboh,Sulawesi Tengah,45333,083 477 6912,1947-12-01,Perempuan,Aktif
45,Eman Hardiansyah,"Gg. Laswi No. 851, Salatiga, Jawa Barat 46802",Banda Aceh,Papua,46718,(0335) 621 2023,1998-09-15,Laki-laki,Aktif
46,Heryanto Hastuti,"Jl. Sadang Serang No. 74, Banda Aceh, SU 15768",Surabaya,Kalimantan Utara,15168,+62 (869) 842-0400,1990-06-26,Perempuan,Nonaktif
47,Rama Nuraini,"Jalan Sukabumi No. 831, Manado, NB 31064",Pasuruan,Kepulauan Bangka Belitung,11398,+62-204-794-4613,1967-01-09,Laki-laki,Nonaktif
48,"R.M. Galih Waluyo, S.Pt","Jl. Dipenogoro No. 979, Salatiga, Bengkulu 69922",Pangkalpinang,Maluku,10951,(0058) 291-1723,1974-06-17,Laki-laki,Nonaktif
49,"Dr. Rini Rahmawati, S.H.","Gang Suryakencana No. 776, Sabang, KR 44724",Batam,Kalimantan Barat,39318,(009) 272-7311,1994-03-13,Laki-laki,Aktif
50,Cager Handayani,"Jl. Cikutra Timur No. 8, Tomohon, Jawa Tengah 93725",Serang,Jawa Barat,00881,+62 (976) 886-1137,1988-03-09,Perempuan,Aktif
51,Galih Nurdiyanti,"Gang Ciwastra No. 0, Jayapura, Sulawesi Tengah 02608",Sawahlunto,Jambi,51960,+62 (049) 766 0693,1949-03-02,Perempuan,Aktif
52,Ophelia Maheswara,"Jalan Ahmad Dahlan No. 1, Mataram, Sumatera Selatan 43876",Tegal,Nusa Tenggara Timur,20490,+62 (38) 101-8131,1954-05-15,Perempuan,Nonaktif
53,Adika Setiawan,"Gg. S. Parman No. 88, Lhokseumawe, DI Yogyakarta 58487",Solok,DKI Jakarta,36256,+62-0817-464-6170,1989-01-17,Laki-laki,Aktif
54,Ifa Sirait,"Jalan Cikutra Timur No. 10, Jambi, SB 30541",Tangerang,Kalimantan Utara,28237,+62-0916-332-0541,2005-01-28,Perempuan,Aktif
55,"KH. Perkasa Riyanti, M.Pd","Gg. Ciwastra No. 46, Probolinggo, SU 43313",Makassar,Sumatera Utara,89220,+62 (413) 504-1961,1950-01-29,Perempuan,Nonaktif
56,Puti Rika Dongoran,"Gang BKR No. 8, Cilegon, BT 62905",Probolinggo,Kepulauan Bangka Belitung,39832,(0135) 193-9879,2006-01-08,Perempuan,Aktif
57,Mulyono Widiastuti,"Jalan Wonoayu No. 762, Batam, Nusa Tenggara Timur 02115",Depok,Kalimantan Utara,46971,089 065 2822,1980-12-16,Laki-laki,Aktif
58,Drs. Raden Maryadi,"Gang Abdul Muis No. 46, Bekasi, KR 81225",Gorontalo,Sulawesi Tengah,43836,+62 (287) 646 9514,1972-04-07,Laki-laki,Aktif
59,"Hj. Salwa Narpati, M.TI.","Gang Monginsidi No. 08, Bau-Bau, KU 04976",Manado,Maluku,39488,(0786) 229-3059,1947-03-09,Perempuan,Nonaktif
60,Cici Sihombing,"Jl. Lembong No. 914, Mojokerto, Nusa Tenggara Barat 75772",Meulaboh,Jawa Tengah,00963,+62 (091) 523-7491,1957-10-06,Perempuan,Aktif
61,Icha Wasita,"Jalan Setiabudhi No. 192, Kota Administrasi Jakarta Timur, JK 86067",Denpasar,Jawa Tengah,71140,(002) 600 1938,1964-02-06,Laki-laki,Aktif
62,Hani Melani,"Jl. Ciumbuleuit No. 133, Pekanbaru, Kalimantan Timur 55109",Purwokerto,Sulawesi Utara,84848,(063) 043-4831,1986-05-17,Laki-laki,Nonaktif
63,Clara Agustina,"Gang S. Parman No. 78, Gorontalo, KB 04013",Depok,Riau,14262,+62 (493) 217-3502,1972-10-21,Laki-laki,Aktif
64,Mahmud Aryani,"Gg. Monginsidi No. 6, Kota Administrasi Jakarta Barat, Papua Barat 26574",Tual,Gorontalo,02859,+62 (94) 821-6303,1989-06-02,Laki-laki,Aktif
65,Dr. Amelia Astuti,"Jalan Peta No. 801, Denpasar, Sulawesi Selatan 25775",Pematangsiantar,Nusa Tenggara Timur,15979,+62-046-567-6613,1958-10-24,Perempuan,Aktif
66,KH. Karsana Rahayu,"Jalan Kendalsari No. 982, Mataram, MU 28079",Jayapura,Aceh,70223,+62 (60) 352 8431,1952-04-10,Perempuan,Nonaktif
67,R.M. Tasdik Napitupulu,"Gg. Merdeka No. 5, Singkawang, PA 88875",Tanjungpinang,Jawa Tengah,15692,(0013) 038-4932,1956-04-15,Laki-laki,Nonaktif
68,"dr. Anom Aryani, S.Psi","Gang Bangka Raya No. 483, Yogyakarta, Sumatera Selatan 55039",Parepare,Sumatera Barat,81619,(0418) 064 2859,1992-01-24,Laki-laki,Nonaktif
69,dr. Ridwan Wacana,"Jalan Ciwastra No. 7, Medan, BA 35748",Solok,DKI Jakarta,20134,+62-060-607-7332,1958-02-01,Perempuan,Nonaktif
70,Wani Jailani,"Jl. Asia Afrika No. 035, Samarinda, GO 73511",Cimahi,Kalimantan Selatan,92158,+62 (005) 540-5447,1970-02-25,Laki-laki,Nonaktif
71,dr. Victoria Pradipta,"Gang Stasiun Wonokromo No. 6, Kotamobagu, Riau 90783",Pekalongan,Sulawesi Selatan,37636,+62 (78) 157 8016,2001-03-17,Laki-laki,Nonaktif
72,Dalimin Setiawan,"Jl. S. Parman No. 07, Subulussalam, Kepulauan Bangka Belitung 23125",Salatiga,Riau,46062,+62 (13) 982-6508,2006-02-06,Perempuan,Aktif
73,Dt. Baktiadi Mangunsong,"Jl. Kiaracondong No. 191, Tegal, SR 60769",Banjarbaru,Maluku Utara,96786,(017) 664-2470,1951-12-17,Laki-laki,Aktif
74,KH. Jail Hardiansyah,"Gg. Rajawali Barat No. 07, Bima, SS 82429",Pekalongan,Kepulauan Bangka Belitung,76459,+62 (001) 370-3119,1949-01-16,Laki-laki,Nonaktif
75,"Safina Pudjiastuti, S.Pd","Gang Rajawali Timur No. 01, Langsa, Papua Barat 34163",Manado,Sumatera Selatan,67403,+62-0749-068-6871,1975-01-31,Laki-laki,Nonaktif
76,Cahyadi Samosir,"Jalan Gardujati No. 17, Purwokerto, Nusa Tenggara Barat 84469",Medan,Sulawesi Tenggara,58897,+62-61-483-3882,1945-03-10,Perempuan,Aktif
77,Bagus Gunarto,"Jalan Yos Sudarso No. 53, Solok, SN 19343",Medan,Sulawesi Barat,89579,+62 (886) 690 9335,1985-01-22,Laki-laki,Nonaktif
78,Paulin Agustina,"Gg. Indragiri No. 360, Bontang, Sumatera Barat 61232",Tangerang Selatan,Kalimantan Utara,81608,(0724) 924 5637,1995-04-11,Laki-laki,Aktif
79,Hari Farida,"Jalan Dipatiukur No. 399, Langsa, JI 07804",Kota Administrasi Jakarta Selatan,Nusa Tenggara Barat,15554,0816790777,2003-09-03,Perempuan,Nonaktif
80,Lantar Fujiati,"Jalan Moch. Toha No. 788, Jayapura, Kepulauan Bangka Belitung 99179",Bitung,Kalimantan Tengah,11053,+62 (38) 573 8318,1952-07-04,Laki-laki,Nonaktif
81,Bakiman Yulianti,"Jl. R.E Martadinata No. 2, Bogor, KI 15139",Kota Administrasi Jakarta Timur,Papua,44323,(0526) 541 9870,1995-07-29,Perempuan,Nonaktif
82,Puti Hassanah,"Jl. Cempaka No. 40, Tebingtinggi, KT 55766",Prabumulih,Sumatera Barat,49917,+62 (0502) 208 9981,2006-05-09,Laki-laki,Aktif
83,Putri Melani,"Jl. Kutisari Selatan No. 6, Pekanbaru, Maluku 10991",Madiun,Kalimantan Tengah,78966,+62 (04) 504-2186,1985-09-30,Perempuan,Aktif
84,Dr. Lasmono Samosir,"Jl. Sukabumi No. 12, Bontang, Bali 61933",Semarang,Kepulauan Riau,31281,+62 (69) 166-8572,1948-06-01,Laki-laki,Aktif
85,Lidya Kuswandari,"Gg. Ahmad Dahlan No. 31, Bukittinggi, Riau 16678",Sungai Penuh,Aceh,94500,+62 (0983) 703-4193,1973-02-13,Laki-laki,Nonaktif
86,Jatmiko Hutagalung,"Jl. Dr. Djunjunan No. 23, Kota Administrasi Jakarta Pusat, JT 84151",Kota Administrasi Jakarta Selatan,Nusa Tenggara Timur,03093,0875456733,2001-02-06,Perempuan,Nonaktif
87,Gatra Sudiati,"Gang Ahmad Yani No. 52, Dumai, Papua Barat 23359",Palu,DKI Jakarta,59446,+62-0192-477-6158,1965-09-05,Laki-laki,Aktif
88,Gamanto Sihombing,"Gg. Dipenogoro No. 0, Kediri, Aceh 14834",Madiun,Bengkulu,77766,+62-31-507-9431,1968-07-23,Perempuan,Aktif
89,Rahmi Ardianto,"Jalan Kebonjati No. 9, Kendari, Kalimantan Tengah 45146",Pematangsiantar,Maluku Utara,30777,+62 (009) 377-9263,2004-02-24,Laki-laki,Aktif
90,"Drs. Rahmi Haryanto, M.TI.","Gang Kebonjati No. 1, Langsa, Sumatera Selatan 20816",Cilegon,Gorontalo,95431,086 295 7647,1997-06-26,Perempuan,Nonaktif
91,Yani Rahimah,"Gg. Cikapayang No. 898, Makassar, Kepulauan Bangka Belitung 03859",Metro,Nusa Tenggara Timur,62492,+62 (0083) 129 1371,1948-05-30,Perempuan,Nonaktif
92,Tgk. Kairav Yulianti,"Gg. Pelajar Pejuang No. 9, Magelang, Papua Barat 86683",Solok,Kalimantan Tengah,42004,088 914 5312,1985-12-21,Perempuan,Nonaktif
93,Cemplunk Wastuti,"Gg. Monginsidi No. 426, Mataram, Kalimantan Tengah 85552",Magelang,Sumatera Utara,34861,+62 (23) 554-9462,1959-02-23,Laki-laki,Nonaktif
94,Ophelia Megantara,"Gang Rungkut Industri No. 099, Samarinda, SU 64107",Bandar Lampung,Nusa Tenggara Timur,01463,+62-46-905-7468,1998-08-10,Perempuan,Aktif
95,Jane Suartini,"Gang S. Parman No. 9, Tarakan, ST 79428",Sungai Penuh,DI Yogyakarta,24509,+62 (060) 594 8197,1983-08-03,Perempuan,Aktif
96,dr. Ami Suwarno,"Gang Suniaraja No. 0, Palembang, Sulawesi Barat 58855",Kota Administrasi Jakarta Selatan,Jawa Barat,82664,(0158) 505 5884,2002-03-15,Laki-laki,Aktif
97,Anastasia Hardiansyah,"Jalan Laswi No. 487, Sawahlunto, Bengkulu 33761",Ternate,Sulawesi Tengah,24322,+62 (039) 796 8067,1983-02-03,Perempuan,Aktif
98,"R.A. Hana Pangestu, S.Psi","Jl. R.E Martadinata No. 91, Binjai, Kalimantan Timur 61323",Ambon,DI Yogyakarta,02484,+62 (351) 596 8484,1951-06-15,Perempuan,Aktif
99,Muni Hartati,"Jalan Pasir Koja No. 87, Sukabumi, SG 93359",Solok,Bengkulu,05344,+62 (0759) 951 0647,1961-06-28,Laki-laki,Aktif
100,"R. Adika Gunarto, M.M.","Jl. Gegerkalong Hilir No. 1, Kota Administrasi Jakarta Selatan, Sulawesi Barat 21913",Madiun,Kalimantan Utara,80802,(0364) 452 5310,1976-01-26,Laki-laki,Aktif
101,"Mursita Pudjiastuti, S.Ked","Gang Kapten Muslihat No. 537, Madiun, Jawa Barat 56529",Bengkulu,Kalimantan Selatan,82951,+62-0244-733-5805,1981-09-24,Laki-laki,Nonaktif
102,Jessica Aryani,"Gang Sadang Serang No. 118, Makassar, SS 98036",Makassar,Kalimantan Tengah,78919,+62 (93) 126-7516,1952-05-25,Laki-laki,Aktif
103,Timbul Prayoga,"Jl. Wonoayu No. 49, Madiun, KB 64240",Probolinggo,Kalimantan Barat,78849,(0604) 637 1029,1956-01-13,Perempuan,Aktif
104,Alambana Purnawati,"Jalan KH Amin Jasuta No. 7, Lhokseumawe, BT 60395",Cimahi,Gorontalo,43991,(0635) 472 1768,1992-09-24,Perempuan,Nonaktif
105,"Emong Hakim, M.Pd","Gang Merdeka No. 4, Madiun, Nusa Tenggara Timur 11854",Metro,Papua Barat,19283,+62-053-803-1669,1971-09-05,Perempuan,Nonaktif
106,Maryadi Samosir,"Gg. Sentot Alibasa No. 1, Kota Administrasi Jakarta Timur, BB 93354",Meulaboh,Kepulauan Bangka Belitung,37435,+62 (232) 083 9993,1983-10-05,Perempuan,Aktif
107,Kayla Purnawati,"Gg. Ir. H. Djuanda No. 41, Depok, SS 39406",Tarakan,DKI Jakarta,50033,+62-099-038-7460,1966-11-29,Laki-laki,Aktif
108,Jarwa Hidayanto,"Jl. Lembong No. 82, Mojokerto, KB 61364",Semarang,Kalimantan Timur,82889,085 427 2978,1981-02-03,Laki-laki,Aktif
109,Gatra Yuniar,"Jalan Peta No. 84, Kota Administrasi Jakarta Utara, SU 23484",Meulaboh,Kalimantan Tengah,06040,(082) 863-7171,1971-02-12,Perempuan,Nonaktif
110,"Puti Zalindra Napitupulu, S.Gz","Gg. Joyoboyo No. 0, Subulussalam, Bali 15979",Sabang,Maluku Utara,53621,+62 (0799) 761-0707,1972-11-18,Perempuan,Nonaktif
111,Asman Halim,"Gang Asia Afrika No. 878, Manado, Aceh 33886",Sabang,Sulawesi Barat,26194,+62 (073) 951-4693,1960-08-28,Perempuan,Nonaktif
112,"T. Harjaya Rahayu, S.E.","Jl. Jamika No. 702, Madiun, GO 29285",Tasikmalaya,Maluku Utara,84402,+62-912-146-0252,2001-09-07,Laki-laki,Aktif
113,Maryanto Ramadan,"Gang Kutisari Selatan No. 13, Binjai, MU 10673",Madiun,Nusa Tenggara Timur,80622,+62 (61) 523 8904,1954-09-03,Perempuan,Nonaktif
114,Paulin Nainggolan,"Jalan Joyoboyo No. 0, Bandar Lampung, KI 58040",Kendari,Sumatera Utara,10787,+62 (252) 515-7098,1993-10-19,Laki-laki,Nonaktif
115,Olivia Uwais,"Jl. Indragiri No. 3, Surabaya, Nusa Tenggara Barat 40051",Bau-Bau,Bengkulu,40232,+62 (040) 135 3814,1988-11-11,Laki-laki,Nonaktif
116,Kezia Nababan,"Jl. Ahmad Dahlan No. 27, Mataram, JI 64561",Palembang,Riau,52330,+62 (080) 593-9419,1971-09-13,Laki-laki,Aktif
117,Karma Yuliarti,"Jl. Peta No. 5, Tasikmalaya, Jawa Tengah 89308",Manado,Jawa Timur,19389,+62 (175) 316-4404,1993-07-10,Perempuan,Nonaktif
118,Damu Yuniar,"Jalan Suryakencana No. 609, Padang, Lampung 31882",Padang Sidempuan,Maluku Utara,80253,+62 (0321) 749-1335,1986-10-29,Laki-laki,Aktif
119,"Olga Mayasari, S.Farm","Gg. Pelajar Pejuang No. 53, Depok, Jambi 91957",Kota Administrasi Jakarta Barat,Kepulauan Riau,17297,+62-0088-103-0897,1968-10-07,Perempuan,Nonaktif
120,"Viman Pratiwi, M.Pd","Gg. Moch. Ramdan No. 9, Denpasar, KT 36196",Batam,Papua Barat,88737,087 403 2591,1969-08-26,Laki-laki,Aktif
121,Nurul Aryani,"Gg. Rajawali Barat No. 150, Balikpapan, PB 35041",Malang,DKI Jakarta,79327,0803964732,1995-10-17,Laki-laki,Nonaktif
122,Ani Agustina,"Gg. Jend. Sudirman No. 758, Payakumbuh, KS 69777",Payakumbuh,Kalimantan Barat,12076,+62-022-152-9469,1997-10-14,Laki-laki,Nonaktif
123,Banara Winarsih,"Jl. Lembong No. 89, Tasikmalaya, Bali 73040",Bandung,Maluku Utara,86763,+62 (214) 983 3555,1957-05-12,Perempuan,Nonaktif
124,Ida Megantara,"Gg. Dipatiukur No. 501, Kota Administrasi Jakarta Selatan, KT 89889",Lubuklinggau,Jawa Timur,49106,+62 (003) 033-3820,2002-06-03,Laki-laki,Aktif
125,Gilang Saragih,"Gg. Tubagus Ismail No. 0, Sungai Penuh, LA 61491",Kota Administrasi Jakarta Pusat,Sulawesi Barat,49693,+62-85-978-6676,1985-10-16,Perempuan,Aktif
126,Kamidin Mansur,"Gang Veteran No. 41, Lubuklinggau, GO 83301",Salatiga,Sulawesi Selatan,94550,+62-52-004-0936,2003-03-21,Perempuan,Nonaktif
127,Siska Permata,"Jl. Pasir Koja No. 8, Bogor, BB 24343",Balikpapan,Kalimantan Barat,39994,(0633) 458-0996,2006-01-31,Laki-laki,Nonaktif
128,Yulia Namaga,"Gg. Indragiri No. 75, Cimahi, ST 11382",Bitung,Maluku Utara,89279,+62-0420-287-0466,1975-04-14,Perempuan,Nonaktif
129,Raharja Tamba,"Gg. Kutai No. 3, Kediri, SG 40236",Bandung,Maluku Utara,02327,+62 (35) 067 6975,2004-10-24,Laki-laki,Aktif
130,Marwata Samosir,"Gg. Jend. A. Yani No. 06, Pekalongan, Sulawesi Utara 58823",Cirebon,Sulawesi Barat,95844,+62-0838-284-3443,2000-01-01,Laki-laki,Aktif
131,R.A. Ciaobella Adriansyah,"Jalan Rajawali Timur No. 14, Tasikmalaya, DI Yogyakarta 07191",Kota Administrasi Jakarta Timur,Sumatera Utara,15332,+62 (91) 384-1164,1978-04-04,Perempuan,Nonaktif
132,KH. Gara Nainggolan,"Jl. Cikutra Timur No. 33, Padang, Aceh 54115",Madiun,Kalimantan Tengah,49699,+62-84-349-2254,1956-04-14,Perempuan,Nonaktif
133,Raden Zulkarnain,"Gang Cihampelas No. 6, Tebingtinggi, Sumatera Utara 18840",Kotamobagu,Banten,17886,(0826) 107-3020,1963-07-18,Laki-laki,Nonaktif
134,Hilda Siregar,"Gg. Pasir Koja No. 52, Sibolga, Maluku Utara 41224",Ternate,Banten,88874,+62-0447-687-8603,1968-09-11,Perempuan,Nonaktif
