id_pelanggan,nama_pelanggan,alamat,kota,provinsi,kode_pos,nomor_telepon,tanggal_lahir,jenis_kelamin,status_pelanggan
267,Ajiman Prabowo,"Gang Sadang Serang No. 8, Binjai, Nusa Tenggara Timur 54945",Balikpapan,Jambi,81091,(0500) 485 4057,1965-12-05,Laki-laki,Aktif
268,Almira Tarihoran,"Jl. Erlangga No. 44, Sukabumi, DKI Jakarta 10206",Kendari,Maluku Utara,44652,+62 (595) 053 6880,1979-09-27,Laki-laki,Nonaktif
269,R. Yuliana Wijaya,"Jalan Jend. A. Yani No. 837, Bengkulu, PA 12371",Yogyakarta,Nusa Tenggara Barat,60154,+62-69-627-2334,1982-10-30,Laki-laki,Nonaktif
270,Shakila Safitri,"Jl. Rumah Sakit No. 80, Purwokerto, BA 15520",Malang,Kepulauan Bangka Belitung,78031,+62 (0863) 552-7992,1996-09-20,Perempuan,Nonaktif
271,Arsipatra Mayasari,"Gang Kapten Muslihat No. 17, Pekanbaru, SU 37659",Kota Administrasi Jakarta Pusat,Sulawesi Utara,00376,+62 (0937) 546 6082,1989-07-20,Perempuan,Aktif
272,Aurora Tamba,"Jl. Astana Anyar No. 94, Pekanbaru, SG 19008",Solok,Nusa Tenggara Barat,09943,+62-0284-598-1155,1953-03-28,Laki-laki,Nonaktif
273,"KH. Harsana Hasanah, M.Ak","Jalan Dr. Djunjunan No. 842, Bogor, Kalimantan Utara 01118",Kota Administrasi Jakarta Pusat,Sulawesi Tenggara,68228,(0655) 610 9686,1964-12-15,Perempuan,Nonaktif
274,Mariadi Hakim,"Gang Abdul Muis No. 08, Parepare, NB 91335",Tebingtinggi,Maluku Utara,00084,+62-0192-370-5264,1990-12-22,Laki-laki,Nonaktif
275,Ir. Malika Yulianti,"Jl. Otto Iskandardinata No. 14, Tebingtinggi, BT 40142",Denpasar,Kepulauan Bangka Belitung,63833,+62-015-633-4915,1953-07-11,Perempuan,Aktif
276,"Putri Yuliarti, S.Pd","Gg. Cikapayang No. 06, Bontang, Kalimantan Barat 30267",Bengkulu,Papua,92409,+62-18-139-0043,1957-02-08,Perempuan,Nonaktif
277,Ajimin Hardiansyah,"Jl. Antapani Lama No. 3, Tasikmalaya, Kepulauan Riau 04512",Pekalongan,Jambi,79312,+62 (13) 777-8773,1948-02-01,Laki-laki,Aktif
278,Gading Tampubolon,"Jalan Yos Sudarso No. 011, Kota Administrasi Jakarta Timur, RI 70417",Tidore Kepulauan,Kepulauan Bangka Belitung,88333,+62 (070) 241-3970,1967-08-01,Perempuan,Aktif
279,"Yance Sihombing, M.TI.","Jl. Ir. H. Djuanda No. 7, Palopo, Kalimantan Tengah 22426",Samarinda,Kalimantan Barat,75914,+62-0648-376-9174,1975-12-20,Laki-laki,Nonaktif
280,"Caket Wibisono, M.M.","Gang R.E Martadinata No. 6, Balikpapan, BB 38018",Ambon,Kalimantan Barat,89814,+62 (648) 036 2636,1970-07-03,Laki-laki,Nonaktif
281,"Sutan Umay Anggraini, S.Kom","Gg. Tubagus Ismail No. 2, Batam, Sulawesi Tenggara 54816",Purwokerto,Maluku,31094,(0037) 747-1615,1990-08-14,Laki-laki,Aktif
282,Sutan Empluk Sirait,"Jalan Astana Anyar No. 1, Solok, SU 59974",Bitung,Bengkulu,44455,+62 (023) 450-4857,1947-05-04,Laki-laki,Aktif
283,Dt. Edison Hidayat,"Jl. Bangka Raya No. 114, Bandar Lampung, Sumatera Selatan 49300",Madiun,Jambi,38882,+62 (851) 239 8000,1995-01-20,Perempuan,Aktif
284,Gangsa Purwanti,"Jalan Cempaka No. 756, Pekanbaru, Kepulauan Bangka Belitung 65529",Payakumbuh,Jawa Timur,30690,+62 (784) 909-7973,1979-12-26,Perempuan,Aktif
285,"Hani Wibowo, M.Ak","Jl. Ciwastra No. 1, Surakarta, BA 47441",Kendari,Papua,45540,(0796) 939-0996,1964-12-25,Laki-laki,Nonaktif
286,Paulin Wibisono,"Jalan K.H. Wahid Hasyim No. 031, Gorontalo, Nusa Tenggara Timur 52230",Pontianak,Kalimantan Barat,15180,+62 (02) 273-2828,1982-04-12,Perempuan,Aktif
287,"Eva Haryanto, S.Sos","Jl. Pasteur No. 574, Kupang, JK 27887",Kediri,DI Yogyakarta,34518,+62 (0576) 400 9933,2004-02-22,Perempuan,Aktif
288,Praba Mustofa,"Gang Astana Anyar No. 818, Bogor, Jambi 01794",Cilegon,DI Yogyakarta,00190,(0583) 528 0883,1992-06-17,Laki-laki,Nonaktif
289,Puspa Hassanah,"Jalan Cikapayang No. 6, Banjar, JI 50346",Banda Aceh,Lampung,61921,+62 (38) 937-4723,1972-06-01,Perempuan,Aktif
290,Hartana Anggriawan,"Gang Rumah Sakit No. 84, Mataram, BB 09340",Sukabumi,Sulawesi Barat,86938,+62 (0466) 378-8916,1975-06-30,Laki-laki,Aktif
291,"Drs. Ella Yulianti, M.Kom.","Gg. Kiaracondong No. 5, Prabumulih, MU 02098",Malang,Bali,12319,089 693 7236,1988-09-16,Perempuan,Nonaktif
292,Jaiman Wastuti,"Jalan Laswi No. 7, Tanjungpinang, BB 51267",Cirebon,Sulawesi Tenggara,60010,+62 (697) 078-4431,1991-01-30,Perempuan,Aktif
293,Gina Permata,"Gg. Yos Sudarso No. 67, Bogor, SB 28140",Banjar,Sulawesi Barat,57522,+62 (0796) 472 4902,1995-01-15,Laki-laki,Aktif
294,Kardi Prayoga,"Jl. Suniaraja No. 4, Palangkaraya, NB 81673",Sawahlunto,Kalimantan Selatan,54910,+62-037-567-9292,1964-05-25,Perempuan,Nonaktif
295,"Nalar Marbun, S.H.","Gg. Sadang Serang No. 397, Solok, SU 06870",Kota Administrasi Jakarta Pusat,Kalimantan Timur,52214,(0991) 379-4319,1973-03-23,Laki-laki,Aktif
296,"Waluyo Padmasari, S.Farm","Gg. Erlangga No. 387, Tangerang, KB 08482",Prabumulih,Kalimantan Tengah,21580,+62 (862) 181-9562,1984-12-06,Laki-laki,Aktif
297,Drs. Jagapati Maryadi,"Jalan Jakarta No. 924, Meulaboh, Riau 84265",Yogyakarta,Kalimantan Timur,10985,+62-71-406-6253,1955-01-06,Laki-laki,Nonaktif
298,Ani Prasasta,"Gang Merdeka No. 905, Jambi, Kepulauan Riau 04984",Dumai,Banten,87735,+62-98-243-4460,1998-05-02,Laki-laki,Nonaktif
299,"Wardaya Aryani, M.M.","Jalan Cikutra Barat No. 3, Balikpapan, Jawa Barat 25101",Madiun,Kalimantan Tengah,25104,+62-38-236-9484,1993-05-20,Perempuan,Nonaktif
300,"Dwi Pudjiastuti, S.E.","Jl. Gedebage Selatan No. 47, Pekalongan, RI 70859",Sibolga,Bali,85463,(0665) 257 8825,1997-11-19,Perempuan,Aktif
301,Taufik Siregar,"Jl. Cempaka No. 659, Lubuklinggau, Aceh 40825",Malang,Jawa Barat,18364,(023) 411-0456,1957-09-26,Laki-laki,Nonaktif
302,Jaga Oktaviani,"Jl. M.T Haryono No. 73, Semarang, Papua 97573",Tangerang Selatan,Jambi,71483,081 858 8173,1985-12-13,Laki-laki,Aktif
303,Wani Uwais,"Gang Tubagus Ismail No. 681, Serang, Papua Barat 96640",Surakarta,Papua,88769,+62 (057) 623-7788,2004-06-11,Laki-laki,Aktif
304,Mala Tarihoran,"Jalan Dr. Djunjunan No. 81, Probolinggo, Sulawesi Selatan 05430",Palu,Nusa Tenggara Barat,21713,+62 (425) 256 4546,1988-02-26,Laki-laki,Nonaktif
305,Genta Sihotang,"Gang Kiaracondong No. 881, Pekanbaru, Sulawesi Utara 51286",Tarakan,Jawa Barat,60760,+62-0664-918-9276,1995-05-13,Perempuan,Nonaktif
306,Dr. Adika Gunarto,"Gg. Rajawali Barat No. 1, Tebingtinggi, Kalimantan Barat 20925",Payakumbuh,Papua Barat,55579,+62 (18) 739-3809,2001-12-29,Laki-laki,Nonaktif
307,dr. Lukman Wacana,"Gg. Cikapayang No. 114, Kendari, Jawa Barat 07441",Tual,Riau,67568,+62 (049) 772 6709,1968-02-01,Laki-laki,Nonaktif
308,Hardana Halimah,"Jl. Ciumbuleuit No. 5, Solok, Sumatera Barat 19588",Bogor,Jawa Timur,83462,080 477 2349,1970-10-20,Perempuan,Nonaktif
309,Tasdik Haryanti,"Jl. Soekarno Hatta No. 40, Pangkalpinang, Papua Barat 84495",Manado,Lampung,55195,0889929467,1988-10-25,Perempuan,Aktif
310,Asmuni Widodo,"Gang Rajiman No. 296, Parepare, KS 23503",Mataram,Maluku,63814,+62 (956) 213 4913,1968-12-22,Laki-laki,Nonaktif
311,"Hj. Citra Yolanda, S.Farm","Jalan H.J Maemunah No. 0, Palu, Jambi 72311",Tarakan,Gorontalo,33517,+62 (0673) 560-9969,1967-12-21,Laki-laki,Nonaktif
312,"Hafshah Mandasari, S.I.Kom","Jalan Kutisari Selatan No. 10, Palopo, Gorontalo 56377",Kupang,Banten,51485,+62 (130) 991 7257,1985-04-30,Laki-laki,Nonaktif
313,Cut Mutia Sitorus,"Jl. M.T Haryono No. 348, Sibolga, KT 82055",Kota Administrasi Jakarta Barat,Kalimantan Selatan,54245,+62 (619) 967-0218,1998-08-08,Perempuan,Nonaktif
314,"Dt. Cakrawangsa Habibi, S.Pt","Gg. Rumah Sakit No. 4, Lhokseumawe, YO 76835",Kota Administrasi Jakarta Timur,Jambi,78569,(094) 747-2095,2003-05-17,Laki-laki,Nonaktif
315,"Gadang Januar, S.Sos","Gg. Kiaracondong No. 3, Bima, LA 50571",Kota Administrasi Jakarta Utara,Sumatera Barat,92183,(063) 745-0401,1981-04-25,Laki-laki,Nonaktif
316,"Lala Marpaung, S.H.","Jl. Rumah Sakit No. 13, Banjarmasin, SU 69405",Sungai Penuh,Jawa Timur,61277,+62 (0854) 324-8289,1986-06-18,Perempuan,Aktif
317,"Cahyadi Natsir, S.IP","Gg. Cikapayang No. 0, Tangerang, YO 31474",Bengkulu,Nusa Tenggara Timur,01106,(096) 419-3485,1961-09-16,Perempuan,Nonaktif
318,Chandra Prakasa,"Jalan Kutai No. 13, Metro, Sulawesi Utara 51577",Kota Administrasi Jakarta Timur,DKI Jakarta,83292,+62-30-793-8632,1972-01-23,Perempuan,Nonaktif
319,T. Praba Hartati,"Gang Soekarno Hatta No. 9, Sorong, KS 73140",Ambon,Sulawesi Utara,95196,+62-007-204-2088,1993-07-07,Perempuan,Aktif
320,Asmadi Tarihoran,"Jl. Wonoayu No. 9, Tegal, NT 52390",Tanjungpinang,DKI Jakarta,01067,(0032) 643 2182,1953-07-18,Perempuan,Aktif
321,Yance Marpaung,"Gang Cempaka No. 2, Banjarmasin, RI 06504",Tasikmalaya,Maluku Utara,29305,(0856) 515-2728,1999-07-16,Perempuan,Aktif
322,"Cecep Yuliarti, S.I.Kom","Gg. Kebonjati No. 826, Tasikmalaya, Sulawesi Tengah 64968",Surakarta,Lampung,14475,(0016) 297 4175,1973-10-08,Laki-laki,Aktif
323,Bakiono Rajasa,"Jalan K.H. Wahid Hasyim No. 46, Metro, BT 52596",Batu,Nusa Tenggara Barat,87296,+62 (926) 867 9106,1991-06-19,Perempuan,Nonaktif
324,Agnes Hastuti,"Gang Kutisari Selatan No. 34, Banjarbaru, Papua 91376",Banjarbaru,DI Yogyakarta,82362,0814218813,1948-05-20,Perempuan,Aktif
325,"Dr. Cengkal Firmansyah, M.Farm","Gg. H.J Maemunah No. 22, Payakumbuh, MA 46294",Langsa,Jambi,32526,+62 (0080) 622-6390,1956-05-23,Laki-laki,Aktif
326,"R. Novi Mandasari, S.Pd","Jalan Kutai No. 8, Pangkalpinang, Sumatera Selatan 43343",Bengkulu,Kalimantan Selatan,26119,+62-23-432-3444,2003-08-07,Perempuan,Aktif
327,"Maya Prasetya, S.Farm","Gang Cikutra Timur No. 291, Gorontalo, DI Yogyakarta 00758",Meulaboh,Sumatera Barat,19495,+62 (0298) 708 1980,1979-07-07,Perempuan,Nonaktif
328,R. Jaswadi Laksmiwati,"Gg. Otto Iskandardinata No. 851, Subulussalam, SU 90852",Dumai,Kalimantan Tengah,82042,+62-30-296-9289,1963-11-10,Perempuan,Aktif
329,"KH. Lasmanto Handayani, S.Gz","Jalan Waringin No. 7, Bitung, Papua Barat 38763",Tidore Kepulauan,Jawa Tengah,63706,+62-087-766-7746,1991-01-05,Perempuan,Aktif
330,"R.M. Jefri Mardhiyah, S.I.Kom","Gg. PHH. Mustofa No. 214, Palangkaraya, Lampung 08006",Tanjungbalai,Kalimantan Timur,83964,+62-001-767-2702,1965-09-15,Perempuan,Nonaktif
331,Dr. Vivi Prasasta,"Jl. M.H Thamrin No. 019, Probolinggo, MA 49096",Tangerang,Kalimantan Utara,18333,+62-83-195-0421,1987-09-13,Laki-laki,Aktif
332,Tgk. Ayu Haryanti,"Gang Surapati No. 040, Bitung, Jambi 72453",Bengkulu,Lampung,51858,+62 (032) 934-4892,1964-07-27,Laki-laki,Aktif
333,"Prabu Kusmawati, S.Ked","Gg. Ir. H. Djuanda No. 6, Kota Administrasi Jakarta Utara, Kalimantan Selatan 92125",Malang,Sumatera Selatan,80897,(0200) 151-0550,2001-01-21,Perempuan,Aktif
334,Eva Prasetya,"Gg. Rajiman No. 652, Pekalongan, GO 87408",Palu,Bengkulu,68871,+62 (0472) 421 1026,1984-01-18,Laki-laki,Nonaktif
335,Yuliana Hakim,"Jalan Moch. Ramdan No. 33, Bontang, SS 45849",Jambi,Jambi,05151,080 578 7928,1945-04-24,Laki-laki,Nonaktif
336,Mulya Hutagalung,"Gang Gardujati No. 133, Mataram, SU 84310",Surakarta,Kepulauan Bangka Belitung,95861,086 908 8453,1953-01-09,Laki-laki,Aktif
337,"Sutan Parman Sihombing, S.E.","Jalan Peta No. 558, Cirebon, Kalimantan Selatan 38531",Tangerang Selatan,Bali,95332,+62 (401) 589-3002,1997-01-30,Perempuan,Nonaktif
338,"Bakda Prabowo, S.E.","Jl. Jayawijaya No. 454, Jayapura, MA 50851",Solok,Kepulauan Riau,94123,+62 (28) 303-3532,1974-10-23,Laki-laki,Aktif
339,Citra Anggriawan,"Jl. Abdul Muis No. 10, Palangkaraya, Aceh 55615",Ternate,Jawa Tengah,48774,+62 (102) 095-6511,1958-03-25,Laki-laki,Nonaktif
340,"Intan Napitupulu, S.Pd","Gg. Laswi No. 3, Probolinggo, SR 56582",Tangerang Selatan,Riau,88463,+62 (0770) 492 1429,1969-04-21,Perempuan,Nonaktif
341,Paulin Santoso,"Gang Ciumbuleuit No. 824, Palu, Papua Barat 71867",Lhokseumawe,Kepulauan Bangka Belitung,66414,(081) 993-3690,1956-04-26,Laki-laki,Nonaktif
342,"Vino Situmorang, S.Psi","Jl. KH Amin Jasuta No. 2, Kota Administrasi Jakarta Utara, Papua 78775",Payakumbuh,Sulawesi Tengah,27218,0862018646,1960-06-13,Laki-laki,Aktif
343,Zalindra Mardhiyah,"Jl. Yos Sudarso No. 356, Blitar, Gorontalo 57332",Bekasi,DI Yogyakarta,49032,+62-0160-161-9515,1971-05-21,Laki-laki,Aktif
344,Cinta Suwarno,"Gg. Ahmad Dahlan No. 951, Pontianak, SN 37160",Sawahlunto,Maluku,30884,(096) 653-4942,2000-08-02,Perempuan,Nonaktif
345,Tirta Hutasoit,"Gg. Ronggowarsito No. 7, Bandung, SG 16655",Lubuklinggau,Nusa Tenggara Timur,36322,+62 (064) 135-4192,1980-12-01,Perempuan,Aktif
346,Kasusra Dongoran,"Gg. Cihampelas No. 76, Serang, Sumatera Selatan 95030",Bogor,Lampung,74308,+62 (485) 279 2493,1961-10-06,Laki-laki,Aktif
347,Yulia Uyainah,"Gang Siliwangi No. 760, Pekalongan, SG 47231",Cirebon,Bengkulu,17553,+62-118-377-5637,1966-04-20,Laki-laki,Nonaktif
348,Shakila Wijayanti,"Jalan Kapten Muslihat No. 9, Tebingtinggi, Banten 19973",Samarinda,Gorontalo,70369,+62 (0236) 638-8717,1968-03-29,Perempuan,Aktif
349,"Faizah Prastuti, S.H.","Gg. H.J Maemunah No. 20, Magelang, GO 58902",Cirebon,Jawa Timur,65619,+62 (47) 927-1333,2005-01-06,Perempuan,Nonaktif
350,"Setya Halimah, S.E.","Gg. Jakarta No. 878, Surakarta, Sumatera Utara 50072",Pontianak,Sumatera Barat,17615,+62 (40) 495 9974,1951-08-05,Laki-laki,Aktif
351,Hendra Wastuti,"Gg. Bangka Raya No. 2, Tangerang Selatan, Sulawesi Utara 44847",Bandung,Jawa Timur,13250,+62 (020) 793 9375,1975-07-27,Perempuan,Nonaktif
352,Malik Sinaga,"Jalan Stasiun Wonokromo No. 29, Batam, Jawa Tengah 66962",Tanjungpinang,Nusa Tenggara Timur,37345,+62 (043) 205-3657,1984-06-07,Perempuan,Aktif
353,"R. Harimurti Napitupulu, M.M.","Jalan Veteran No. 8, Probolinggo, Sulawesi Utara 98028",Bogor,Sulawesi Utara,56086,0885510459,1961-05-29,Perempuan,Nonaktif
354,Alambana Nuraini,"Gg. Gardujati No. 9, Metro, Lampung 81431",Banjar,Gorontalo,29055,+62 (0668) 502 2747,1997-11-15,Laki-laki,Aktif
355,R.A. Syahrini Winarno,"Jl. BKR No. 60, Blitar, JI 62215",Pagaralam,Jawa Tengah,66069,(066) 896 9954,1961-08-18,Laki-laki,Aktif
356,Kenari Utama,"Gang Tebet Barat Dalam No. 343, Kota Administrasi Jakarta Barat, DKI Jakarta 21274",Kediri,Nusa Tenggara Timur,69058,(0329) 586 7512,1984-02-27,Perempuan,Aktif
357,Wirda Hariyah,"Gg. Kutai No. 89, Tomohon, BT 01646",Bukittinggi,Jawa Barat,03042,+62-403-770-2520,1954-09-24,Laki-laki,Aktif
358,Kayla Tarihoran,"Gg. Lembong No. 031, Singkawang, Lampung 96933",Sungai Penuh,Jawa Tengah,90639,+62 (037) 177-5990,2005-09-29,Laki-laki,Nonaktif
359,"H. Bagus Pangestu, M.Farm","Gg. Gegerkalong Hilir No. 4, Sawahlunto, Bengkulu 40122",Solok,Gorontalo,86331,+62 (072) 272 7960,1956-05-25,Laki-laki,Aktif
360,Bakidin Gunawan,"Gang Tebet Barat Dalam No. 41, Tebingtinggi, Jawa Tengah 33810",Tegal,Kalimantan Selatan,08578,081 230 6273,1989-10-14,Perempuan,Nonaktif
361,Hamima Pradipta,"Jalan Ronggowarsito No. 683, Tual, BA 44119",Kota Administrasi Jakarta Timur,Sulawesi Tengah,76732,+62 (317) 634-8074,1948-03-19,Perempuan,Aktif
362,Irma Hutagalung,"Jl. Astana Anyar No. 6, Jayapura, Lampung 14272",Pontianak,Jawa Tengah,75169,+62-0499-636-7187,2003-05-19,Perempuan,Aktif
363,Darmanto Santoso,"Jl. Cikapayang No. 056, Tasikmalaya, Kalimantan Timur 19853",Pasuruan,DI Yogyakarta,98930,(0804) 302 6982,1985-04-11,Perempuan,Aktif
364,"H. Kalim Januar, M.Ak","Jalan Wonoayu No. 6, Semarang, KB 14293",Padang,Kalimantan Timur,73930,+62-830-034-0599,1947-08-05,Perempuan,Nonaktif
365,Jagaraga Namaga,"Gg. Dr. Djunjunan No. 7, Sawahlunto, Jambi 81805",Magelang,Kalimantan Barat,69383,(0683) 424-0633,1973-07-20,Perempuan,Aktif
366,Ika Ardianto,"Gang H.J Maemunah No. 3, Tangerang, KB 53598",Sukabumi,Sumatera Barat,22315,(0981) 475 4166,2004-10-13,Laki-laki,Aktif
367,Irwan Handayani,"Jalan Soekarno Hatta No. 81, Banjar, Nusa Tenggara Timur 86436",Tanjungpinang,Sumatera Barat,33540,081 211 8750,1960-10-04,Laki-laki,Nonaktif
368,"Oliva Prasetya, S.Ked","Gg. Moch. Ramdan No. 45, Solok, Jawa Tengah 25952",Depok,Sulawesi Utara,07537,+62 (247) 976 4062,1993-01-22,Perempuan,Nonaktif
369,Banawi Siregar,"Jl. Antapani Lama No. 82, Ambon, KT 42057",Pontianak,Sumatera Utara,48601,(084) 622 0582,1952-03-04,Perempuan,Aktif
370,Kani Saefullah,"Gang Jend. A. Yani No. 9, Bandung, Kalimantan Selatan 70938",Batam,Sulawesi Utara,90963,+62 (0203) 005-8881,1984-04-02,Perempuan,Aktif
371,Irnanto Prasetyo,"Gang Otto Iskandardinata No. 6, Purwokerto, Kepulauan Bangka Belitung 87634",Bandar Lampung,Banten,14239,(096) 293-1040,1972-11-14,Perempuan,Aktif
372,dr. Satya Saptono,"Jl. Erlangga No. 485, Cimahi, DKI Jakarta 61489",Ambon,Kalimantan Utara,43143,+62 (0028) 101-0882,1991-05-14,Perempuan,Nonaktif
373,Kezia Zulaika,"Gg. Yos Sudarso No. 456, Pariaman, Kepulauan Bangka Belitung 30014",Dumai,DKI Jakarta,39276,0888088568,2001-03-16,Perempuan,Nonaktif
374,"Vivi Zulkarnain, S.IP","Gg. Moch. Ramdan No. 6, Gorontalo, SB 44135",Bandar Lampung,Sulawesi Utara,20772,+62-520-798-3926,2006-03-03,Laki-laki,Aktif
375,Karimah Anggraini,"Gang Kapten Muslihat No. 0, Sukabumi, Gorontalo 61935",Padang Sidempuan,DI Yogyakarta,81924,(0163) 310 3998,2003-08-03,Laki-laki,Aktif
376,"Oliva Anggraini, M.TI.","Jl. M.H Thamrin No. 038, Depok, ST 85913",Palangkaraya,Kalimantan Timur,65633,+62-0457-858-6105,1989-05-27,Laki-laki,Nonaktif
377,Wardaya Pranowo,"Gg. Jakarta No. 5, Lubuklinggau, Aceh 95049",Magelang,Nusa Tenggara Timur,87970,089 256 5097,1962-09-30,Laki-laki,Nonaktif
378,Shakila Utami,"Jalan Bangka Raya No. 81, Bima, Sulawesi Barat 08899",Kota Administrasi Jakarta Timur,Nusa Tenggara Barat,20113,+62 (83) 830-0859,1996-01-25,Laki-laki,Nonaktif
379,Laksana Thamrin,"Gang Asia Afrika No. 1, Banjar, Jawa Tengah 00257",Cirebon,Kalimantan Tengah,59360,+62-30-017-6037,1991-11-22,Perempuan,Nonaktif
380,Hasta Farida,"Jl. Suryakencana No. 060, Pematangsiantar, Kalimantan Utara 69293",Banjarmasin,Kepulauan Bangka Belitung,04986,+62 (087) 250-1084,1992-11-01,Laki-laki,Aktif
381,Utama Sirait,"Jl. Jamika No. 6, Payakumbuh, Papua 65619",Binjai,Bali,72133,+62 (0975) 851 7171,1980-05-08,Perempuan,Nonaktif
382,Darsirah Nashiruddin,"Jalan Rajawali Barat No. 4, Tual, BA 94366",Pontianak,Banten,86375,+62 (017) 588 5824,1946-03-28,Perempuan,Aktif
383,Zaenab Rahimah,"Jl. Jayawijaya No. 41, Tomohon, SB 96013",Padang,Nusa Tenggara Timur,45866,+62 (497) 051 0447,2006-05-03,Perempuan,Nonaktif
384,"drg. Diana Halim, M.Farm","Gg. Yos Sudarso No. 61, Kota Administrasi Jakarta Pusat, Papua 03054",Semarang,Riau,59269,(060) 884 2853,1992-10-11,Perempuan,Aktif
385,"Sakti Zulaika, S.E.I","Jalan Merdeka No. 4, Pekalongan, BT 88855",Bau-Bau,Bengkulu,95920,+62 (79) 678 7812,1987-03-29,Perempuan,Aktif
386,Safina Hariyah,"Gg. Pasir Koja No. 81, Palangkaraya, DI Yogyakarta 68852",Sabang,Kalimantan Selatan,25009,+62-0564-343-0747,1965-10-01,Laki-laki,Nonaktif
387,Kawaca Lazuardi,"Jl. Jakarta No. 672, Jambi, JA 89496",Bitung,Maluku,58860,(0335) 790 8346,2005-04-06,Perempuan,Nonaktif
388,Laras Wijayanti,"Jalan Bangka Raya No. 9, Banjarbaru, Sulawesi Utara 51679",Bekasi,Sulawesi Tengah,82822,+62-90-676-5210,1993-12-24,Laki-laki,Nonaktif
389,dr. Elvina Halimah,"Gang Asia Afrika No. 6, Bengkulu, Jawa Timur 25792",Banjarmasin,Maluku Utara,36146,+62 (28) 062 9401,1952-07-13,Perempuan,Nonaktif
390,Dt. Dodo Agustina,"Gang Wonoayu No. 112, Bima, Aceh 28988",Kupang,Kalimantan Tengah,90160,(0717) 790 2617,1972-01-13,Laki-laki,Nonaktif
391,Hamzah Pranowo,"Gang K.H. Wahid Hasyim No. 7, Sukabumi, Banten 15593",Medan,Kalimantan Selatan,95697,+62 (0410) 889 8507,1997-03-17,Perempuan,Aktif
392,R.M. Gatot Latupono,"Gang Setiabudhi No. 136, Bengkulu, Jawa Tengah 02016",Kota Administrasi Jakarta Barat,DI Yogyakarta,15030,+62-416-734-5838,1990-01-27,Laki-laki,Nonaktif
393,"Puti Zahra Iswahyudi, S.Kom","Gang Cikutra Timur No. 1, Tomohon, Bengkulu 97347",Semarang,Jambi,57983,+62 (025) 586-1769,1984-08-22,Laki-laki,Nonaktif
394,"Himawan Anggraini, S.E.I","Jl. KH Amin Jasuta No. 76, Tebingtinggi, Aceh 30022",Banda Aceh,Lampung,53794,+62 (002) 750 1395,1953-09-18,Perempuan,Aktif
395,Patricia Damanik,"Jl. Siliwangi No. 76, Balikpapan, Jambi 49512",Sawahlunto,Papua Barat,11358,(074) 115 2117,1979-02-19,Perempuan,Aktif
396,Drs. Anastasia Mahendra,"Jalan Raya Setiabudhi No. 319, Tasikmalaya, ST 41153",Pekalongan,Kalimantan Timur,19737,083 949 1466,1995-07-10,Laki-laki,Aktif
397,"Dr. Dadi Salahudin, S.Psi","Jalan Indragiri No. 11, Pasuruan, Kalimantan Utara 50939",Pangkalpinang,Maluku,43761,+62-031-882-4356,1996-12-24,Perempuan,Aktif
398,KH. Karna Melani,"Jl. Raya Setiabudhi No. 73, Cilegon, BA 96240",Ambon,Papua,36876,(001) 239-8163,1993-12-24,Laki-laki,Nonaktif
399,Adikara Haryanti,"Jl. KH Amin Jasuta No. 44, Blitar, Riau 03758",Kota Administrasi Jakarta Barat,Sulawesi Selatan,61439,+62 (84) 015-0120,1999-07-15,Perempuan,Aktif
400,Usyi Haryanti,"Gg. Gedebage Selatan No. 0, Yogyakarta, JA 62817",Tanjungbalai,Banten,18599,+62 (006) 632-3782,1981-08-29,Laki-laki,Nonaktif
